"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"8213",18160,"162.947_220115","2022-12-29",-78.0038687864775,34.0832560444428,NA,0,0,"bluepond",0,1.01507824321158,1.29818014637667,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-1.04066639390862,-0.548215286088905,0.313970518684611,-0.225701415206207,-0.331657390673897,0.762674814088388
"8227",18174,"162.947_220115","2022-12-29",-77.9984512120325,34.0817645020833,NA,0,0,"bluepond",0,1.1053500240455,0.633081758948246,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.514416340064343,-0.548215286088905,0.833525872743067,-0.340159978538623,1.02630342055196,-0.969968089566771
"8231",18178,"162.947_220115","2022-12-29",-77.993579373475,34.0784921935595,52,0,1,"bluepond",1,-0.104631552537585,0.743931577180571,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.151583642567637,-0.548215286088905,0.110879961692584,-0.304033539309013,-0.379035351195555,-0.72198842653038
"8556",18861,"162.965_220874","2022-12-28",-77.9610092593614,34.0668239817528,NA,0,0,"bigbay",0,-0.197007012377967,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.984874177311378,-0.548215286088905,1.66044818668434,0.611482255112805,0.435131187199011,0.427156391699415
"8564",18869,"162.965_220874","2022-12-28",-77.9694715477938,34.0724911624002,NA,0,0,"bigbay",1,-0.435736379519715,-1.58391269182467,-0.499698781722315,-0.471461372137536,-0.503251100114711,-0.281902246503874,3.25874085851218,3.82367880338144,0.0828968238162952,-0.0504120000946812,2.69399757975699,-0.923378647889432
"8645",18950,"162.965_220874","2022-12-28",-77.9827461043735,34.0702961240939,52,0,1,"bigbay",0,0.332344444402788,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.10538077878043,-0.548215286088905,-0.513387393821007,1.63562655351258,-0.191850397504422,0.155943145449529
"8888",19883,"163.010_220876","2022-12-28",-77.9846325359275,34.074436192674,52,0,1,"bigbay",1,1.02523259137747,-1.17746370628316,2.05788568762587,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.0131373458881787,0.524998357202928,-0.978315156331956,-0.272590053818555,0.264069472307538,-0.94569132716421
"8894",19889,"163.010_220876","2022-12-28",-77.9654578489463,34.0712464459174,NA,0,0,"bigbay",1,-0.765433151150874,-1.21441360219681,-0.499698781722315,-0.202066726522147,-0.503251100114711,-0.281902246503874,0.758324430384999,0.304307488271087,0.74667840431946,-0.440257763224375,0.928514073879354,-0.853450478097326
"8909",19904,"163.010_220876","2022-12-28",-77.9616384970073,34.0713835690495,NA,0,0,"bigbay",1,0.0513992017932914,0.263582712817511,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.230228313850204,-0.391258278051177,-0.548215286088905,1.36744893862039,2.57233529928248,-0.275221904793152,-1.30437957173103
"9038",20790,"163.038_220657","2022-12-27",-77.9849300086901,34.0670476948042,NA,0,0,"bigbay",0,-1.10038205328135,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.736105802138477,-0.548215286088905,-0.0120893677365643,1.13654516962542,-0.0600861493896236,-1.03085807174956
"9043",20795,"163.038_220657","2022-12-27",-77.9903502985351,34.0693007801661,NA,0,0,"bigbay",1,1.23306209598196,-1.21441360219681,-0.499698781722315,2.31228351064093,-0.503251100114711,-0.281902246503874,1.66137275601932,0.694316316474419,-0.758732017384075,-0.80878705549952,0.250908709791514,-0.450570936483506
"9061",20813,"163.038_220657","2022-12-27",-77.9842610681844,34.0599624623143,52,0,1,"billjones",1,-0.496272827587804,0.485282175293654,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,-0.66392352001635,-0.548215286088905,0.687863918198644,-0.44911013937706,-0.590881029670951,-0.488185499874104
"9187",21145,"163.055_220866","2022-12-27",-77.9767488436479,34.0721647030161,NA,0,0,"bigbay",1,1.19230107097656,-0.0689663939024461,0.895347255144041,0.0224288511318233,-0.503251100114711,-0.281902246503874,2.97318131891589,-0.548215286088905,-0.953432957388893,-0.698982968933948,0.416953373598137,-0.594484562763847
"9190",21148,"163.055_220866","2022-12-27",-77.9772439691599,34.074128446721,NA,0,0,"bigbay",1,-0.248721149450216,-1.14051381036951,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,3.19203935094556,0.990694074063211,-0.566770662846803,-0.80878705549952,1.46606724886198,-1.27256655026682
"9251",21209,"163.055_220866","2022-12-27",-77.9764606561109,34.0688101691457,52,0,1,"bigbay",0,-1.00405135602808,0.891731160835163,-0.441571859242891,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.852324616988825,-0.548215286088905,-0.845158807043643,0.699139590697582,-0.509372880737829,-0.061306651917438
"9438",21728,"163.083_220886","2022-12-28",-77.9838340564244,34.0760082249535,NA,0,0,"bigbay",1,1.07124307287584,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,-0.48873224076335,2.29600915184878,-0.775058413998653,-0.80878705549952,1.15254254522447,-1.00523694178903
"9474",21764,"163.083_220886","2022-12-28",-77.9635145767865,34.0654487024006,NA,0,0,"bigbay",1,-0.157606865611253,1.29818014637667,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.864082566765988,-0.548215286088905,1.38639965546622,0.515774167589596,0.324116950717185,0.413047655508257
"9483",21773,"163.083_220886","2022-12-28",-77.984615273901,34.0744501598714,52,0,1,"bigbay",1,1.02523259137747,-1.17746370628316,2.05788568762587,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.249574435557217,0.232500850701396,-0.978315156331956,-0.217093802976205,0.242226852121588,-0.912994633341494
"9797",22865,"163.118_220136","2022-12-29",-77.99717710686,34.0541944171274,NA,0,0,"billjones",0,1.15319181790213,0.189682833995962,-0.499698781722315,0.561218142362602,-0.503251100114711,-0.281902246503874,1.38364354466495,-0.30766024497057,0.235601520153862,-0.80878705549952,1.72649728256211,0.0388780230053955
"9864",22946,"163.118_220136","2022-12-29",-77.9920942843893,34.0688945998473,NA,0,0,"billjones",1,0.989526966403193,-0.29066585637859,-0.499698781722315,1.27960396971336,-0.503251100114711,-0.281902246503874,0.528753591089045,0.0857948498667108,-0.678854461266456,-0.80878705549952,0.319823605698178,-0.170640948586535
"10475",25654,"163.225_220628","2022-12-29",-78.0035046278886,34.0875567733675,NA,0,0,"bluepond",0,-0.194719590934231,0.226632773406738,-0.499698781722315,0.516318995118891,-0.503251100114711,-0.281902246503874,1.592426393948,-0.548215286088905,0.287893017425163,-0.584688876732452,0.844644329358805,1.61284979999483
"10522",25702,"163.225_220628","2022-12-29",-77.9915531815663,34.0812849763524,NA,0,0,"bluepond",0,1.36156299979573,-1.10356387095874,-0.499698781722315,2.13268692166608,-0.503251100114711,-0.281902246503874,0.979619644764038,0.539041566293053,0.523161988777068,-0.80878705549952,-0.268511790837398,-0.726347735527202
"10569",25950,"163.244_220642","2022-12-29",-77.9998703340989,34.0517006706545,NA,0,0,"billjones",0,-1.35705992413797,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.503322372500678,-0.548215286088905,-0.443673444093153,0.697042622122573,0.576934938275029,-0.553264078264557
"10570",25951,"163.244_220642","2022-12-29",-77.9998703340989,34.0517006706545,NA,0,0,"billjones",0,-1.35705992413797,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.503322372500678,-0.548215286088905,-0.443673444093153,0.697042622122573,0.576934938275029,-0.553264078264557
"10593",25984,"163.244_220642","2022-12-29",-77.9877126808123,34.0554486339052,NA,0,0,"billjones",1,1.04966040351217,1.03953074448976,-0.499698781722315,-0.471461372137536,-0.503251100114711,-0.281902246503874,1.60135801451429,-0.548215286088905,-0.297052561759035,-0.220678220442412,-0.384737336348049,0.723671267788459
"10594",25985,"163.244_220642","2022-12-29",-77.9877126808123,34.0554486339052,NA,0,0,"billjones",1,1.04966040351217,1.03953074448976,-0.499698781722315,-0.471461372137536,-0.503251100114711,-0.281902246503874,1.60135801451429,-0.548215286088905,-0.297052561759035,-0.220678220442412,-0.384737336348049,0.723671267788459
"11069",26521,"163.262_220692","2022-12-29",-78.0078186541121,34.0755229618073,NA,0,0,"bluepond",0,1.36484782561315,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-0.266388733956277,-0.50736359763896,-0.0918534141624394,-0.80878705549952,0.51485960476968,-0.762900912217733
"11070",26522,"163.262_220692","2022-12-29",-78.0078186541121,34.0755229618073,NA,0,0,"bluepond",0,1.36484782561315,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-0.266388733956277,-0.50736359763896,-0.0918534141624394,-0.80878705549952,0.51485960476968,-0.762900912217733
"11075",26527,"163.262_220692","2022-12-29",-78.0085678610086,34.0722940768056,52,0,1,"bluepond",0,1.1383804966533,0.743931577180571,-0.499698781722315,-0.830654259385485,1.47412911602,-0.281902246503874,-0.620672678235955,-0.548215286088905,-0.23179085925769,0.137064690030063,-0.992202002508148,-0.459312974061902
"11076",26528,"163.262_220692","2022-12-29",-78.0085678610086,34.0722940768056,52,0,1,"bluepond",0,1.1383804966533,0.743931577180571,-0.499698781722315,-0.830654259385485,1.47412911602,-0.281902246503874,-0.620672678235955,-0.548215286088905,-0.23179085925769,0.137064690030063,-0.992202002508148,-0.459312974061902
"11089",26541,"163.262_220692","2022-12-29",-77.9912319740564,34.0742880032487,NA,0,0,"bluepond",1,0.73589173278761,-1.58391269182467,-0.499698781722315,1.9979896913544,-0.503251100114711,1.35691557074421,2.39094721851985,2.57000308607149,-0.608838800021227,-0.80878705549952,0.928222999640777,-1.21237072944069
"11090",26542,"163.262_220692","2022-12-29",-77.9912319740564,34.0742880032487,NA,0,0,"bluepond",1,0.73589173278761,-1.58391269182467,-0.499698781722315,1.9979896913544,-0.503251100114711,1.35691557074421,2.39094721851985,2.57000308607149,-0.608838800021227,-0.80878705549952,0.928222999640777,-1.21237072944069
"11276",27169,"163.298_220902","2022-12-27",-77.9856563153141,34.0586449202623,52,0,1,"billjones",0,0.901069307886615,0.854781221424387,-0.499698781722315,-0.830654259385485,1.10337031640194,-0.281902246503874,-0.212430856370708,-0.548215286088905,0.403710304951031,1.45442384653147,-0.727600958823613,-0.216480094872842
"11307",27200,"163.298_220902","2022-12-27",-78.0001846368502,34.057204190274,NA,0,0,"billjones",1,1.22532581357072,-0.29066585637859,-0.499698781722315,1.14490652798223,-0.503251100114711,-0.281902246503874,0.952860712442754,0.257364934315829,0.259035851197143,-0.80878705549952,1.03775105199274,-0.300513595634579
"11308",27201,"163.298_220902","2022-12-27",-77.9913886065416,34.0726466519097,NA,0,0,"billjones",1,0.226669622911822,-1.58391269182467,0.0234434992092042,0.875511961649131,-0.503251100114711,2.48360264677546,1.56053313731379,3.35343905425768,-0.894129140002176,-0.750081502281561,0.54930960531573,-1.3592962046628
"11367",27270,"163.300_220372","2022-12-09",-77.9999642796126,34.0488990452732,50,0,1,"billjones",1,-0.290236435250663,-0.660164989503578,-0.0346834018869302,0.920411003183119,0.361852717165838,-0.281902246503874,-0.0360519160972508,-0.548215286088905,-0.854440487459544,-0.802937939867722,-0.883700860922642,-0.482572582897023
"11397",27309,"163.300_220372","2022-12-09",-78.0076068200071,34.0630500686961,NA,0,0,"billjones",1,-0.707496028268812,-1.58391269182467,2.52290117010105,0.38162165909748,-0.503251100114711,-0.281902246503874,-0.285203453289079,1.6477149649803,-0.978315156331956,-0.714629505886953,-0.37913859158955,0.67157943984486
"11443",27365,"163.300_220372","2022-12-14",-77.9962598921665,34.0673695580747,NA,0,0,"billjones",0,0.0608827563627955,0.965631039656712,-0.499698781722315,-0.830654259385485,0.60902522599709,-0.281902246503874,0.785123844222194,-0.548215286088905,-0.473426431639639,0.486343906902794,-0.777830906804169,0.657133934194627
"11445",27367,"163.300_220372","2022-12-09",-77.9969992756223,34.0651699934623,NA,0,0,"billjones",0,-0.588194470348168,0.633081758948246,-0.499698781722315,-0.830654259385485,1.59771533406444,-0.281902246503874,-0.540473348911987,-0.548215286088905,-0.141086669020183,0.43289513503187,-0.994238299893785,1.15320104595272
"11480",27412,"163.300_220372","2022-12-19",-77.9991892940338,34.0498808408216,51,0,1,"billjones",1,1.13948524328244,-0.179816125140518,-0.499698781722315,0.96531015042683,-0.503251100114711,-0.281902246503874,0.249800992557105,0.138543998514139,-0.631034880771138,-0.80878705549952,-0.213167719650442,-0.381978794931349
"11486",27420,"163.300_220372","2022-12-19",-78.0149337875767,34.0594086905898,NA,0,0,"billjones",1,1.21675371317034,-0.992714139720664,-0.499698781722315,2.04288883859811,-0.503251100114711,-0.281902246503874,2.31354590979648,0.178677590532029,-0.435848837708497,-0.80878705549952,-0.423881591196403,0.454396496010628
"11490",27424,"163.300_220372","2022-12-14",-78.0069754225721,34.0648552438039,NA,0,0,"billjones",0,1.25217665747188,-0.364565735200139,-0.0346834018869302,-0.65105781576151,3.69868176824359,-0.281902246503874,-0.90007234146091,-0.249580369493798,-0.85088370764863,-0.281124709783767,-1.05518574204357,1.3498774678051
"11492",27428,"163.300_220372","2022-12-19",-77.999168033613,34.0730145293315,NA,0,0,"billjones",1,0.928386192896893,-1.58391269182467,-0.499698781722315,1.95309054411069,-0.503251100114711,1.45934164664248,0.792974982239362,1.60233231145079,-0.498027561847717,-0.80878705549952,0.291753133815429,-1.31870640280519
"11731",27669,"163.316_220697","2022-12-27",-78.0043534606672,34.0642872471382,52,0,1,"billjones",1,0.135657142315138,-0.105916333313222,-0.499698781722315,0.920411003183119,-0.503251100114711,-0.281902246503874,0.0097715341479743,0.0955694211071388,-0.564428608101055,-0.80878705549952,-0.302977538954566,1.26038546643815
"11783",27721,"163.316_220697","2022-12-27",-77.9936229238192,34.0635921992493,NA,0,0,"billjones",1,-0.602145143548773,1.11343062331131,-0.499698781722315,-0.695956936577791,0.11468020833459,-0.281902246503874,-0.865082574012397,-0.548215286088905,0.342868961164171,-0.105362178152027,-0.741501203401804,0.851401961004933
"11789",27727,"163.316_220697","2022-12-27",-77.9985829700135,34.057667454726,NA,0,0,"billjones",1,0.664934681919982,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-0.227976246208847,-0.548215286088905,0.494435356831915,-0.703013655577309,1.01561803977346,0.270344967697678
"12427",28837,"163.406_220875","2022-12-28",-77.9643362178045,34.0732619609903,NA,0,0,"bigbay",1,-1.96099104190766,-1.58391269182467,-0.499698781722315,-0.785755148479491,-0.503251100114711,1.15206329837251,3.42434862660285,3.09538642464283,0.944919895825554,0.0552960037643238,1.34821424588497,-1.3592962046628
"12522",28932,"163.406_220875","2022-12-28",-77.9906857940135,34.0664663726633,NA,0,0,"bigbay",1,1.28894997498712,-1.32526333343488,-0.499698781722315,2.44698074095262,-0.503251100114711,-0.281902246503874,2.42261546945921,0.671411320787382,-0.215684627486633,-0.80878705549952,-0.00591871170185082,-0.285977052429373
"12656",29066,"163.406_220875","2022-12-28",-77.982772110601,34.070326231938,52,0,1,"bigbay",0,0.317382996796682,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.10538077878043,-0.548215286088905,-0.513387393821007,1.63562655351258,-0.191850397504422,0.155943145449529
"13127",30230,"163.451_220877","2022-12-27",-77.9840048286704,34.072972980391,NA,0,0,"bigbay",1,0.368293021955255,0.226632773406738,1.06972802685897,-0.830654259385485,-0.256078573097873,-0.281902246503874,-0.734361032545165,-0.263791185530163,-0.978315156331956,-0.0646674088312327,-0.633139039816392,-0.420704363964188
"13128",30231,"163.451_220877","2022-12-27",-77.9840048286704,34.072972980391,NA,0,0,"bigbay",1,0.368293021955255,0.226632773406738,1.06972802685897,-0.830654259385485,-0.256078573097873,-0.281902246503874,-0.734361032545165,-0.263791185530163,-0.978315156331956,-0.0646674088312327,-0.633139039816392,-0.420704363964188
"13157",30260,"163.451_220877","2022-12-27",-77.9608798589258,34.0740459730267,NA,0,0,"bigbay",1,-2.09491626313052,-1.58391269182467,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.947211026000813,2.56577469250286,1.77920599870092,1.55710228759414,2.34357880932681,1.02284463995137,-1.29467162395703
"13158",30261,"163.451_220877","2022-12-27",-77.9608798589258,34.0740459730267,NA,0,0,"bigbay",1,-2.09491626313052,-1.58391269182467,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.947211026000813,2.56577469250286,1.77920599870092,1.55710228759414,2.34357880932681,1.02284463995137,-1.29467162395703
"13161",30264,"163.451_220877","2022-12-27",-77.9764552904738,34.0687434731956,52,0,1,"bigbay",0,-1.00405135602808,0.891731160835163,-0.441571859242891,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.852324616988825,-0.548215286088905,-0.845158807043643,0.699139590697582,-0.509372880737829,-0.061306651917438
"13162",30265,"163.451_220877","2022-12-27",-77.9764552904738,34.0687434731956,52,0,1,"bigbay",0,-1.00405135602808,0.891731160835163,-0.441571859242891,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.852324616988825,-0.548215286088905,-0.845158807043643,0.699139590697582,-0.509372880737829,-0.061306651917438
"13572",30861,"163.478_220870","2022-12-28",-77.96432113504,34.0719742751156,NA,0,0,"bigbay",1,-1.76130827969124,-1.58391269182467,-0.499698781722315,-0.785755148479491,-0.503251100114711,0.230228313850204,1.40292558977076,1.56565045974464,0.946213168703339,0.159706183669831,0.741168915656126,-1.29652598424542
"13603",30892,"163.478_220870","2022-12-28",-77.9898186654712,34.0704762783919,52,0,1,"bigbay",1,0.556138148999793,-0.844914512568946,0.720966620282177,0.83061281440542,-0.503251100114711,-0.281902246503874,-0.523295245242944,-0.307168860208657,-0.978315156331956,-0.633966794672385,0.773555813835397,-0.87824243661728
"13625",30914,"163.478_220870","2022-12-28",-77.9723912910666,34.0651551829662,NA,0,0,"bigbay",0,-0.430565233213129,1.18733050213286,-0.499698781722315,-0.830654259385485,-0.00890604608103462,-0.281902246503874,-0.992327003224219,-0.548215286088905,0.134643161642568,2.42357384546078,-0.812770105362522,-0.448477420190735
"13735",31264,"163.495_220141","2022-12-27",-77.9842911096442,34.059934518675,52,0,1,"billjones",1,-0.724301394263181,0.559182054115203,-0.499698781722315,-0.112268484889587,-0.00890604608103462,-0.281902246503874,-0.499721183992568,-0.548215286088905,0.680404837608344,-0.32893708616219,-0.611586300009837,-0.445741359445086
"13803",31332,"163.495_220141","2022-12-27",-77.9735109109276,34.0633220078954,NA,0,0,"bigbay",0,-0.0933575597070952,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.424075700055614,-0.548215286088905,0.325445912660658,0.858167171976832,0.0819158960114305,-0.748157831903082
"13837",31366,"163.495_220141","2022-12-27",-77.9656218671188,34.0707762699321,NA,0,0,"bigbay",1,-0.577677030318161,-0.623215050092802,-0.499698781722315,-0.157167632133299,-0.503251100114711,-0.281902246503874,0.250490153785772,-0.379562073218069,0.72632131468638,-0.476492716589943,0.626426541202164,-0.703758607860303
