"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"13127",30230,"163.451_220877","2022-12-27",-77.9840048286704,34.072972980391,NA,0,0,"bigbay",1,0.368293021955255,0.226632773406738,1.06972802685897,-0.830654259385485,-0.256078573097873,-0.281902246503874,-0.734361032545165,-0.263791185530163,-0.978315156331956,-0.0646674088312327,-0.633139039816392,-0.420704363964188
"13128",30231,"163.451_220877","2022-12-27",-77.9840048286704,34.072972980391,NA,0,0,"bigbay",1,0.368293021955255,0.226632773406738,1.06972802685897,-0.830654259385485,-0.256078573097873,-0.281902246503874,-0.734361032545165,-0.263791185530163,-0.978315156331956,-0.0646674088312327,-0.633139039816392,-0.420704363964188
"13157",30260,"163.451_220877","2022-12-27",-77.9608798589258,34.0740459730267,NA,0,0,"bigbay",1,-2.09491626313052,-1.58391269182467,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.947211026000813,2.56577469250286,1.77920599870092,1.55710228759414,2.34357880932681,1.02284463995137,-1.29467162395703
"13158",30261,"163.451_220877","2022-12-27",-77.9608798589258,34.0740459730267,NA,0,0,"bigbay",1,-2.09491626313052,-1.58391269182467,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.947211026000813,2.56577469250286,1.77920599870092,1.55710228759414,2.34357880932681,1.02284463995137,-1.29467162395703
"13161",30264,"163.451_220877","2022-12-27",-77.9764552904738,34.0687434731956,52,0,1,"bigbay",0,-1.00405135602808,0.891731160835163,-0.441571859242891,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.852324616988825,-0.548215286088905,-0.845158807043643,0.699139590697582,-0.509372880737829,-0.061306651917438
"13162",30265,"163.451_220877","2022-12-27",-77.9764552904738,34.0687434731956,52,0,1,"bigbay",0,-1.00405135602808,0.891731160835163,-0.441571859242891,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.852324616988825,-0.548215286088905,-0.845158807043643,0.699139590697582,-0.509372880737829,-0.061306651917438
"13226",30515,"163.471_220402","2022-11-04",-77.9934106004703,34.0867149645978,NA,0,0,"bluepond",1,0.805937711487025,-1.39916314701074,-0.499698781722315,2.53677903544004,-0.503251100114711,-0.281902246503874,0.827433693978165,0.447608079566744,1.66090148039263,-0.80878705549952,0.439071832105492,-0.146083741868637
"13340",30629,"163.471_220402","2022-11-04",-77.9954734623171,34.0852200168852,NA,0,0,"bluepond",0,1.12093222312891,0.300532652228287,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,0.660033683994406,-0.548215286088905,1.44291250627534,-0.796943658619755,-0.333846587310443,-0.429591575170328
"13406",30695,"163.471_220402","2022-11-04",-77.9925189446214,34.0869647963111,45,0,1,"bluepond",1,0.692703092004822,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,0.93276155850578,1.91803215163642,1.65355877797003,-0.80878705549952,0.711083777979106,-0.145418959234391
"13572",30861,"163.478_220870","2022-12-28",-77.96432113504,34.0719742751156,NA,0,0,"bigbay",1,-1.76130827969124,-1.58391269182467,-0.499698781722315,-0.785755148479491,-0.503251100114711,0.230228313850204,1.40292558977076,1.56565045974464,0.946213168703339,0.159706183669831,0.741168915656126,-1.29652598424542
"13603",30892,"163.478_220870","2022-12-28",-77.9898186654712,34.0704762783919,52,0,1,"bigbay",1,0.556138148999793,-0.844914512568946,0.720966620282177,0.83061281440542,-0.503251100114711,-0.281902246503874,-0.523295245242944,-0.307168860208657,-0.978315156331956,-0.633966794672385,0.773555813835397,-0.87824243661728
"13625",30914,"163.478_220870","2022-12-28",-77.9723912910666,34.0651551829662,NA,0,0,"bigbay",0,-0.430565233213129,1.18733050213286,-0.499698781722315,-0.830654259385485,-0.00890604608103462,-0.281902246503874,-0.992327003224219,-0.548215286088905,0.134643161642568,2.42357384546078,-0.812770105362522,-0.448477420190735
"13735",31264,"163.495_220141","2022-12-27",-77.9842911096442,34.059934518675,52,0,1,"billjones",1,-0.724301394263181,0.559182054115203,-0.499698781722315,-0.112268484889587,-0.00890604608103462,-0.281902246503874,-0.499721183992568,-0.548215286088905,0.680404837608344,-0.32893708616219,-0.611586300009837,-0.445741359445086
"13803",31332,"163.495_220141","2022-12-27",-77.9735109109276,34.0633220078954,NA,0,0,"bigbay",0,-0.0933575597070952,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.424075700055614,-0.548215286088905,0.325445912660658,0.858167171976832,0.0819158960114305,-0.748157831903082
"13837",31366,"163.495_220141","2022-12-27",-77.9656218671188,34.0707762699321,NA,0,0,"bigbay",1,-0.577677030318161,-0.623215050092802,-0.499698781722315,-0.157167632133299,-0.503251100114711,-0.281902246503874,0.250490153785772,-0.379562073218069,0.72632131468638,-0.476492716589943,0.626426541202164,-0.703758607860303
"14665",34339,"163.631_220687","2022-12-29",-78.0030738351141,34.0799704464033,NA,0,0,"bluepond",0,1.17766661614865,0.596131993525979,-0.499698781722315,0.067327945520671,-0.503251100114711,-0.281902246503874,-0.611014950961121,-0.548215286088905,0.495965111338577,-0.381628636422901,0.858949377475233,0.382284745291213
"14675",34349,"163.631_220687","2022-12-29",-77.9942245318339,34.0836725737774,52,0,1,"bluepond",1,1.33505519271094,1.15038056272208,-0.499698781722315,-0.695956936577791,0.732611516783894,-0.0770500193478633,-1.01391413737949,-0.548215286088905,1.1239430454036,-0.13722560951422,-1.00674154446551,-1.1090014427046
"14678",34352,"163.631_220687","2022-12-29",-77.9933837637628,34.0824389754398,NA,0,0,"bluepond",1,-0.453705129282774,-0.0320164544916731,-0.499698781722315,-0.561259613770096,-0.503251100114711,2.68845503972233,-0.363742552731675,-0.548215286088905,0.872414956237017,-0.33110097817841,-0.177011353231166,-1.28470494015489
"14765",34556,"163.657_220695","2022-12-29",-78.008604984786,34.0724192258586,52,0,1,"bluepond",0,1.02608063339569,0.743931577180571,-0.499698781722315,-0.830654259385485,1.47412911602,-0.281902246503874,-0.365485046255821,-0.548215286088905,-0.200702912799593,0.350316618889297,-1.03232197963397,-0.511847828274921
"14769",34560,"163.657_220695","2022-12-29",-77.9959473566642,34.0861836113504,NA,0,0,"bluepond",0,0.136198055602435,1.2612302069659,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.742559189822201,-0.548215286088905,1.54723532632265,-0.0682169586221861,0.300766770636982,-0.043836336635367
"14771",34562,"163.657_220695","2022-12-29",-77.9944281242027,34.0868637515149,NA,0,0,"bluepond",1,0.58491962549559,-0.586265197676282,-0.499698781722315,1.59389757758044,-0.503251100114711,-0.281902246503874,0.185213953247162,-0.548215286088905,1.72359369898245,-0.80878705549952,0.390957033066995,0.00160516317036635
"14981",35897,"163.740_220281","2022-11-04",-78.0093623114325,34.0824998445983,NA,0,0,"bluepond",1,1.32229139633494,0.52223211470443,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,0.727532953804259,-0.402443610286006,-0.596964576127287,-0.80878705549952,-0.0727695956347317,0.0724715757332176
"15038",35957,"163.740_220281","2022-11-04",-77.9966042252406,34.0865502125152,NA,0,0,"bluepond",1,-0.295402997546341,1.29818014637667,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.508780874093622,-0.548215286088905,1.42694217320972,-0.115417105658749,0.144175879736885,0.150492984162336
"15046",35965,"163.740_220281","2022-11-04",-78.0113733310819,34.078368335476,45,0,1,"bluepond",1,0.392524485622677,0.891731160835163,-0.499698781722315,-0.291864968154706,-0.503251100114711,-0.281902246503874,-0.938297947672047,-0.548215286088905,-0.792507651315192,-0.179565141269836,0.214356948581359,0.172364096548334
"15168",36226,"163.756_220667","2022-12-29",-77.9918128413102,34.0808645457502,NA,0,0,"bluepond",0,1.53647968807244,-0.660164989503578,-0.499698781722315,1.54899864175618,-0.379664836606292,-0.281902246503874,0.473508352524659,-0.125944210017435,0.475594014602079,-0.80878705549952,-0.489989781017416,-0.752200872264273
"15222",36283,"163.756_220667","2022-12-29",-78.010257155032,34.0851853242214,NA,0,0,"bluepond",0,0.507021618109476,1.2612302069659,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.805488864659275,-0.548215286088905,-0.646772382995464,0.109194885624871,-0.497520758436219,0.014617279042846
"15316",36380,"163.756_220667","2022-12-29",-78.0103627326755,34.084534985373,52,0,1,"bluepond",0,0.256142521053108,0.854781221424387,-0.499698781722315,-0.291864968154706,-0.379664836606292,-0.281902246503874,-0.346368422605581,-0.548215286088905,-0.726153636891794,-0.369092377903416,-0.456438415332529,-0.0775471957699031
"15684",37708,"163.828_220167","2022-12-29",-78.0023286069208,34.0830592466094,NA,0,0,"bluepond",1,1.33389047193908,0.226632773406738,-0.499698781722315,0.38162165909748,-0.503251100114711,-0.281902246503874,-0.219787437073034,-0.468973078764276,0.570966891616152,-0.80878705549952,-0.380511700199773,0.297978270853192
"15706",37730,"163.828_220167","2022-12-29",-78.0038220246846,34.0866858098377,NA,0,0,"bluepond",0,0.761548059846001,0.817831282013614,-0.499698781722315,-0.202066726522147,-0.503251100114711,-0.281902246503874,0.427757411340055,-0.548215286088905,0.248937251178268,-0.668679252531822,0.412717220118974,1.42681212410852
"15727",37751,"163.828_220167","2022-12-29",-77.9916863330155,34.078979726056,52,0,1,"bluepond",1,1.43322560634249,0.780881516591347,-0.499698781722315,-0.785755148479491,1.22695653444639,-0.281902246503874,-0.647176040504996,-0.548215286088905,0.121606944212398,0.204793257559967,-0.973965839039775,-0.311368051959909
"15791",38568,"163.855_204733","2022-12-27",-77.9825671446976,34.0593567356509,52,0,1,"bigbay",0,-0.754405739907217,-0.25371600396207,-0.499698781722315,1.05510844491425,-0.503251100114711,-0.281902246503874,-1.01028078923336,-0.468377345910486,0.679352665723329,-0.80878705549952,-0.371996016357849,-1.00898695936355
"15792",38569,"163.855_204733","2022-12-27",-77.9999772558855,34.0660136116961,NA,0,0,"billjones",1,-0.882709340251432,-1.10356387095874,-0.499698781722315,2.13268692166608,-0.503251100114711,-0.281902246503874,0.997959884963583,0.629848414656712,-0.527596892426596,-0.80878705549952,-0.414815708823044,0.509665604117058
"15811",38588,"163.855_204733","2022-12-27",-78.0068200953367,34.0614635087875,NA,0,0,"billjones",1,0.528073306209483,-0.734064781330874,-0.499698781722315,1.90819139686698,-0.503251100114711,-0.281902246503874,1.0811544400239,-0.548215286088905,-0.739158822627439,-0.80878705549952,-0.404842720873369,0.177229115688312
"15865",38642,"163.859_220289","2022-11-04",-78.0010690667239,34.0765578059088,NA,0,0,"bluepond",0,1.04434409686012,1.29818014637667,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-1.01974305906843,-0.548215286088905,0.133866586967772,0.00535710820048719,-0.222568507949476,-0.437347835865299
"15959",38736,"163.859_220289","2022-11-04",-77.9948771291418,34.0857456227632,45,0,1,"bluepond",0,0.86926849620523,0.448332235882879,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,-0.571649887622972,-0.548215286088905,1.55690440000551,-0.655493161774365,-0.132666363535304,-0.293877791808919
"15999",38776,"163.859_220289","2022-11-04",-77.9903594883836,34.0828537888628,NA,0,0,"bluepond",0,1.2356765102039,-0.142866272723998,-0.499698781722315,0.471419953584903,0.60902522599709,-0.281902246503874,0.191416079152422,-0.0146197691811663,0.761113618455826,-0.80878705549952,-1.00711408893378,-0.895453503350631
"16055",38832,"163.865_220168","2022-12-29",-77.9982732315208,34.0840034268181,NA,0,0,"bluepond",0,0.826608544680646,0.670031698359022,-0.499698781722315,0.067327945520671,-0.503251100114711,-0.281902246503874,-1.05892975072711,-0.548215286088905,1.21086397661425,-0.207934136263247,0.411253776164005,-0.415212784064196
"16107",38884,"163.865_220168","2022-12-29",-77.9934048856125,34.0789180321393,52,0,1,"bluepond",1,0.0456451220994026,0.854781221424387,-0.499698781722315,-0.157167632133299,-0.503251100114711,-0.281902246503874,0.401466861538185,-0.548215286088905,0.192516266105892,-0.384831426672214,-0.435911825917831,-0.776422942639534
"16123",38900,"163.865_220168","2022-12-29",-78.0059304371577,34.0722606660072,NA,0,0,"bluepond",1,0.669995811964746,1.03953074448976,-0.499698781722315,-0.516360492953816,-0.256078573097873,-0.281902246503874,0.261354807380799,-0.529660404189823,-0.435303193975323,-0.80878705549952,-0.611789739299437,-0.766894194648115
"16643",40321,"163.908_220280","2022-11-04",-78.0072851251733,34.073992238324,45,0,1,"bluepond",1,0.553686467165143,1.22428044154363,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.332654389748469,-0.300838910435709,-0.548215286088905,-0.0214181731147394,0.69660723631253,-0.236932396268431,-1.18676174361203
"16679",40357,"163.908_220280","2022-11-04",-77.9993322365065,34.07781703612,NA,0,0,"bluepond",0,1.2544002847638,1.33513008578745,-0.499698781722315,-0.830654259385485,0.60902522599709,-0.281902246503874,-0.708804718270296,-0.548215286088905,0.155522760936435,1.14773411458783,-1.05518574204357,-0.309036795609452
"16680",40358,"163.908_220280","2022-11-04",-77.9930580594431,34.0871880934136,NA,0,0,"bluepond",1,0.824311573214184,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,0.486546327021983,1.37841451397356,1.71659998205125,-0.80878705549952,0.718991901198447,-0.0404810120329558
"16859",40837,"163.930_220523","2022-11-04",-77.9793648842717,34.0585167010352,45,0,1,"bigbay",1,-2.77471104244487,-0.844914512568946,-0.499698781722315,1.818393313799,-0.503251100114711,-0.281902246503874,-0.373891626438061,-0.120445216468186,0.841691716008713,-0.80878705549952,0.440367339868907,-0.670716701019019
"16867",40845,"163.930_220523","2022-11-07",-78.0038189823922,34.0626579233216,NA,0,0,"billjones",1,-1.22672904496912,1.03953074448976,-0.499698781722315,-0.695956936577791,-0.00890604608103462,-0.281902246503874,0.215131825708479,-0.548215286088905,-0.433161634523625,-0.171641334254645,-0.730791632762263,1.03633439927729
"16869",40847,"163.930_220523","2022-11-04",-77.9826974911952,34.0587068375016,NA,0,0,"billjones",1,-0.505277544017742,0.706981637769795,-0.499698781722315,-0.202066726522147,-0.379664836606292,-0.0770500193478633,-0.258356485863922,-0.548215286088905,0.561417325347498,-0.234874170078791,-0.442988682044104,-1.12705802941655
"16879",40857,"163.930_220523","2022-11-07",-77.9972073940928,34.0591887779349,NA,0,0,"billjones",1,0.379626224926662,1.00258097906749,-0.499698781722315,-0.381663156932405,-0.503251100114711,-0.281902246503874,-0.420972198457448,-0.548215286088905,0.68268888953491,-0.0469098437567465,0.0845014538962895,0.883990069957692
"16901",40879,"163.930_220523","2022-12-01",-77.9897851908276,34.0551764666169,NA,0,0,"billjones",1,1.3421374895658,0.337482591639063,-0.499698781722315,0.38162165909748,-0.503251100114711,-0.281902246503874,0.218281092554555,-0.548215286088905,-0.386530646159848,-0.804033296366537,0.424066614004231,1.31286757446474
"16907",40885,"163.930_220523","2022-11-04",-77.9954283477322,34.0682255753737,NA,0,0,"billjones",0,-1.23659880245774,0.0788331897521457,-0.499698781722315,-0.65105781576151,2.7099917329186,-0.281902246503874,-0.572374978229213,-0.526881144292219,-0.602816006324664,-0.301163142301128,-1.04846677718537,0.595874832948313
"16917",40895,"163.930_220523","2022-12-19",-77.9891604558081,34.0612949553067,NA,0,0,"billjones",1,0.371733322142683,1.29818014637667,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.309608449191515,-0.548215286088905,0.831813131821618,0.730268551352036,-0.49034293593344,0.552111481903997
"16944",40923,"163.930_220523","2022-12-01",-78.0117340726596,34.057613176384,NA,0,0,"billjones",0,0.366813150433378,-1.17746370628316,1.70912428104908,0.83061281440542,-0.503251100114711,-0.281902246503874,0.0697349828085527,0.7587378875194,-0.978315156331956,-0.765885531717873,-0.252746027586986,-0.782313489412121
"16958",40937,"163.930_220523","2022-12-19",-77.9838493939048,34.057743946949,NA,0,0,"billjones",0,0.559550181119942,1.03953074448976,-0.499698781722315,-0.830654259385485,0.361852717165838,-0.281902246503874,-0.606569422080028,-0.548215286088905,0.298921674209412,0.993146180205318,-0.844399059300137,-0.761470093729705
"16977",40956,"163.930_220523","2022-11-17",-78.0077573269808,34.0664473320997,NA,0,0,"billjones",0,-0.136115494464866,-1.58391269182467,3.91794734382047,-0.830654259385485,-0.13249233686784,-0.281902246503874,-0.555227886002577,1.57930572192143,-0.978315156331956,0.280932092413017,-0.678914244386668,1.15613315016599
"16989",40969,"163.930_220523","2022-12-14",-77.9971601110699,34.0737546843628,NA,0,0,"billjones",1,-0.141084371290083,-1.58391269182467,-0.499698781722315,1.9979896913544,-0.503251100114711,1.45934164664248,1.41991286942656,3.12150720603118,-0.705577574509096,-0.80878705549952,-0.362293750190225,-1.31438826050427
"17000",40980,"163.930_220523","2022-12-27",-77.9842971483029,34.0597948056554,NA,0,0,"billjones",1,-0.724301394263181,0.559182054115203,-0.499698781722315,-0.112268484889587,-0.00890604608103462,-0.281902246503874,-0.499721183992568,-0.548215286088905,0.680404837608344,-0.32893708616219,-0.611586300009837,-0.445741359445086
"17021",41001,"163.930_220523","2022-11-07",-77.9799943059435,34.0580989486381,45,0,1,"billjones",1,-0.393056563947858,0.633081758948246,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.930371231965289,-0.548215286088905,0.726413403940724,-0.501025730486533,0.0962008190730853,-0.825860226671052
"17045",41025,"163.930_220523","2022-12-14",-77.9848724700832,34.0555517391847,NA,0,0,"billjones",1,1.1100558932448,1.00258097906749,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.624714943262997,-0.548215286088905,-0.164856052957316,0.525017680325156,0.0564755527563218,-0.0212987737515092
"17047",41027,"163.930_220523","2022-12-14",-77.9835018875648,34.0598840685794,50,0,1,"bigbay",0,-0.00941992694753315,-0.401515587616662,-0.499698781722315,1.23470482246965,-0.503251100114711,-0.281902246503874,-0.960358250188596,-0.368542472423121,0.722073437059118,-0.80878705549952,-0.543875467938317,-0.644173277233447
"17065",41045,"163.930_220523","2022-12-01",-77.9793443748354,34.0577243536173,48,0,1,"billjones",1,0.702353962972517,0.337482591639063,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.906991794950786,-0.548215286088905,0.730361469950274,-0.428639567526751,0.241984214455524,-0.641496703622955
"17067",41047,"163.930_220523","2022-12-09",-77.998057396897,34.0664684709697,NA,0,0,"billjones",0,-0.524405475539482,-0.0689663939024461,-0.499698781722315,-0.561259613770096,3.20433660509637,-0.281902246503874,-0.362454378871018,-0.548215286088905,-0.459673654012321,-0.295645358255232,-1.05258532465361,0.55056565032171
"17076",41056,"163.930_220523","2022-12-09",-77.9817519065092,34.0587045354463,50,0,1,"billjones",1,-0.915948958356967,0.411382296472103,-0.499698781722315,0.15712613429837,-0.503251100114711,0.0253760716222968,-0.540518789007152,-0.548215286088905,0.631210996355408,-0.386222606014288,-0.275742427396357,-1.28741686899904
"17098",41078,"163.930_220523","2022-11-17",-77.9831086227077,34.0553776952903,NA,0,0,"billjones",1,0.631755992959445,0.374432531049836,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.449571420818424,-0.275294730306279,-0.0417563382570436,0.732514704496528,-0.30657799084471,-0.235052242547342
"17102",41083,"163.930_220523","2022-11-17",-77.9800474736319,34.0582892644793,46,0,1,"billjones",1,-0.71454757405048,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-0.963539483613245,-0.548215286088905,0.736660196133461,-0.575558147122417,0.0842218634460307,-0.881977895132435
"17109",41090,"163.930_220523","2022-12-19",-77.9833770100622,34.0597750467059,51,0,1,"bigbay",0,-0.00941992694753315,-0.401515587616662,-0.499698781722315,1.23470482246965,-0.503251100114711,-0.281902246503874,-0.973901268176565,-0.360060691019533,0.694899656440081,-0.80878705549952,-0.616094255429359,-0.73377090996189
"17110",41091,"163.930_220523","2022-12-27",-77.9954406317017,34.0527403928593,NA,0,0,"billjones",1,-0.723151571526767,1.00258097906749,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.607165345761007,-0.548215286088905,-0.0878407515642836,-0.173350514975124,2.34054226602347,0.546133163809329
"17111",41092,"163.930_220523","2022-12-27",-77.9829861117596,34.0595328884944,52,0,1,"bigbay",0,0.066258655156665,-0.216766064551294,-0.499698781722315,1.01020929767054,-0.503251100114711,-0.281902246503874,-0.736495985424346,-0.138676864253965,0.679585571070489,-0.80878705549952,-0.574049576549592,-0.858688264752469
"17121",41102,"163.930_220523","2022-12-09",-77.9982318659547,34.062769008091,NA,0,0,"billjones",0,-0.218581277721634,0.928681100245939,-0.499698781722315,-0.336764062543557,-0.503251100114711,-0.281902246503874,0.430651921015729,-0.548215286088905,0.172755372438241,-0.710526482876989,-0.630914084254834,1.66129512214874
"17169",41150,"163.938_220197","2022-12-27",-77.9842215674648,34.059941699569,52,0,1,"billjones",1,-0.724301394263181,0.559182054115203,-0.499698781722315,-0.112268484889587,-0.00890604608103462,-0.281902246503874,-0.66392352001635,-0.548215286088905,0.687863918198644,-0.44911013937706,-0.590881029670951,-0.488185499874104
"17317",41298,"163.938_220197","2022-12-27",-77.9920993216276,34.0556891163302,NA,0,0,"billjones",0,0.69068574520383,-0.0689663939024461,-0.499698781722315,0.83061281440542,-0.503251100114711,-0.281902246503874,0.351712152111457,-0.548215286088905,-0.178310620843111,-0.779230063978023,1.25354325939486,1.71456585168206
"17419",41400,"163.938_220197","2022-12-27",-77.9962582447989,34.0631751992229,NA,0,0,"billjones",1,-0.619868266727273,0.152733068573695,-0.499698781722315,-0.561259613770096,2.58640536938943,-0.281902246503874,-0.572361525034666,0.163420740008458,0.24550260511346,-0.225524367171898,-1.05518574204357,1.68427828259174
"17434",42575,"163.981_220175","2022-12-29",-78.006804920085,34.0706440598516,NA,0,0,"bluepond",1,1.15471600152946,0.0788331897521457,-0.499698781722315,0.875511961649131,-0.503251100114711,-0.281902246503874,0.626706178631884,-0.548215286088905,-0.652794506139205,-0.68682858047807,0.10775305531835,-0.146174084480445
"17436",42577,"163.981_220175","2022-12-29",-78.0007246046859,34.0777327728378,52,0,1,"bluepond",0,0.757867099085839,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.956029329208245,-0.548215286088905,0.27776647770533,0.137819713238464,-0.495619054460705,-0.119226551242838
"17437",42578,"163.981_220175","2022-12-29",-78.0067145634527,34.0800025830569,NA,0,0,"bluepond",0,0.485156268073069,0.485282175293654,-0.499698781722315,0.246924323076069,-0.503251100114711,-0.281902246503874,-0.566563767203479,-0.548215286088905,-0.0941412658883345,-0.664871058211393,-0.314728012674424,0.662057884515233
"17480",42621,"163.991_220983","2022-12-27",-77.9886173138351,34.0626929114921,NA,0,0,"billjones",0,-0.329325442276906,0.633081758948246,-0.499698781722315,-0.785755148479491,1.59771533406444,-0.281902246503874,-0.146777234791206,-0.548215286088905,0.563530907845307,0.168825665642688,-0.874873579834303,0.0170930835721891
"17481",42622,"163.991_220983","2022-12-27",-77.9886173138351,34.0626929114921,NA,0,0,"billjones",0,-0.329325442276906,0.633081758948246,-0.499698781722315,-0.785755148479491,1.59771533406444,-0.281902246503874,-0.146777234791206,-0.548215286088905,0.563530907845307,0.168825665642688,-0.874873579834303,0.0170930835721891
"17504",42645,"163.991_220983","2022-12-27",-77.9927753786008,34.0715964210968,52,0,1,"billjones",0,-1.35605698075112,-1.58391269182467,3.22042425696076,-0.157167632133299,-0.503251100114711,-0.281902246503874,-0.752440540892749,2.00764603147472,-0.978315156331956,-0.386265193658696,-0.35507635978314,-0.82653314014036
"17505",42646,"163.991_220983","2022-12-27",-77.9927753786008,34.0715964210968,52,0,1,"billjones",0,-1.35605698075112,-1.58391269182467,3.22042425696076,-0.157167632133299,-0.503251100114711,-0.281902246503874,-0.752440540892749,2.00764603147472,-0.978315156331956,-0.386265193658696,-0.35507635978314,-0.82653314014036
"17518",42659,"163.991_220983","2022-12-27",-78.0000940002075,34.0486322699601,NA,0,0,"billjones",1,-0.363794912309317,-0.697114928914354,0.255951206233525,0.740814625627721,0.361852717165838,-0.281902246503874,-0.453955529646561,-0.548215286088905,-0.902724388531792,-0.537790856568184,-1.01314431074503,-0.505565125072787
"17519",42660,"163.991_220983","2022-12-27",-78.0000940002075,34.0486322699601,NA,0,0,"billjones",1,-0.363794912309317,-0.697114928914354,0.255951206233525,0.740814625627721,0.361852717165838,-0.281902246503874,-0.453955529646561,-0.548215286088905,-0.902724388531792,-0.537790856568184,-1.01314431074503,-0.505565125072787
"17689",43118,"164.011_220099","2022-12-29",-78.0036938573985,34.0528222056714,52,0,1,"billjones",0,-1.25156750808111,0.854781221424387,-0.499698781722315,-0.830654259385485,-0.503251100114711,1.15206329837251,-0.106163219141442,-0.548215286088905,-0.325387143820397,3.29360168997832,-0.273445897134336,-1.32594834474853
"17690",43147,"164.011_220099","2022-11-28",-78.0033328442487,34.0520190509118,48,0,1,"billjones",0,-0.634073352533341,0.706981637769795,-0.499698781722315,-0.830654259385485,-0.13249233686784,1.15206329837251,-1.02475888553033,-0.548215286088905,-0.491527111023634,2.64405227895578,-0.747476070652966,-1.33455620183142
"17694",43183,"164.011_220099","2022-11-11",-78.0019382340246,34.0524570656984,46,0,1,"billjones",0,-0.763394412298969,1.2612302069659,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.0253760716222968,-0.715328298301384,-0.548215286088905,-0.413741009160669,1.84626637201404,-0.198957896016357,-1.12870181323833
"17697",43210,"164.011_220099","2022-11-04",-78.0026114341935,34.0528918838019,45,0,1,"billjones",0,-0.667175259311147,1.07648068390053,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.742358874204285,-0.715375079651596,-0.548215286088905,-0.346888718110449,2.42631008883249,-0.188202987153132,-1.18533386125888
"17698",43220,"164.011_220099","2022-12-29",-78.0026554282862,34.0518396783177,52,0,1,"billjones",0,-0.984820857262235,1.03953074448976,-0.499698781722315,-0.830654259385485,-0.256078573097873,0.332654389748469,-0.797384920388139,-0.548215286088905,-0.543345868554781,2.07460015531432,-0.697141546293139,-1.26304158102887
"17711",43323,"164.011_220099","2022-12-19",-78.0022596638097,34.0537214316374,51,0,1,"billjones",0,-0.229943894763038,1.11343062331131,-0.499698781722315,-0.830654259385485,-0.13249233686784,0.230228313850204,-0.228335539984584,-0.548215286088905,-0.148403890435508,1.80884180207719,-0.710270728391288,-1.24661519199978
"17858",43688,"164.026_220169","2022-12-29",-77.9713003919478,34.0704657542719,NA,0,0,"bigbay",1,-1.24595801573132,0.448332235882879,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.179476132925869,-0.00275473122756675,-0.548215286088905,-0.185954997530144,-0.282974741597092,1.83613835358326,-1.02684467071447
"17862",43692,"164.026_220169","2022-12-29",-77.9931934967548,34.0787314694681,52,0,1,"bluepond",1,0.010717823977428,1.15038056272208,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.281902246503874,0.0817416541084085,-0.548215286088905,0.158043741527097,-0.142800654258479,-0.456291172700123,-0.689209694666714
"17897",43729,"164.026_220169","2022-12-29",-77.9819881491998,34.0712886685525,NA,0,0,"bigbay",0,0.31876240207947,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.371538089630609,-0.548215286088905,-0.683245464668471,1.46274689354086,-0.0580000794461977,0.484459598457778
"18390",45414,"164.102_220288","2022-11-04",-78.007115681963,34.0798738889948,NA,0,0,"bluepond",1,1.01837376505444,0.300532652228287,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.951352748823571,-0.475632559204063,-0.15034186259958,-0.80878705549952,-0.469981383337998,0.67047517515135
