"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"5991",13628,"162.722_230815","2023-09-26",-78.002679618412,34.0654316019335,NA,1,0,"billjones",0,-1.20511065852046,0.965631039656712,-0.499698781722315,-0.606158708158945,-0.00890604608103462,-0.281902246503874,-1.01654916500904,-0.548215286088905,-0.648034959455132,-0.209204505756903,-0.713783204229832,0.704550462483033
"5993",13630,"162.722_230815","2023-09-16",-78.00966763158,34.0594417169259,38,1,1,"billjones",1,-0.0267757562519302,-1.47306297146088,0.720966620282177,-0.246965820910998,4.68737209453803,-0.281902246503874,0.0967758225538772,0.977842465079009,-0.942973930571085,-0.199830060299466,-1.05518574204357,-0.671388155107674
"5997",13634,"162.722_230815","2023-09-25",-78.0088216422629,34.0591777015737,39,1,1,"billjones",1,0.0809939582245795,-0.660164989503578,0.895347255144041,-0.740856037573497,3.08075053253666,-0.281902246503874,-0.828252950116688,-0.183242449193083,-0.931777323587779,0.0380298581832763,-1.05518574204357,-0.837902792583082
"5999",13636,"162.722_230815","2023-09-01",-77.9843459145452,34.057072288332,NA,1,0,"billjones",0,0.632702209211306,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.103021999825639,-0.548215286088905,0.157433687469987,1.76857894202404,-0.483849592694815,-0.519868306362268
"6000",13637,"162.722_230815","2023-09-01",-78.0099529805317,34.0576970262074,35,1,1,"billjones",1,-1.27595215411309,0.670031698359022,0.0815704345186012,-0.830654259385485,-0.256078573097873,0.435080525934318,-0.255383614378338,-0.548215286088905,-0.878511163818533,0.0572277343240607,-0.652428080488422,-1.17527224822003
"6011",13648,"162.722_230815","2023-10-06",-78.0017714605861,34.0575255379429,NA,1,0,"billjones",1,-0.489706995962067,1.2612302069659,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.904545894443631,-0.548215286088905,-0.00617881713196902,0.0723634751723024,0.770176737547798,-0.595818853645879
"6013",13650,"162.722_230815","2023-09-27",-77.9874845746669,34.0544261392871,NA,1,0,"billjones",0,0.612310618682238,1.00258097906749,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,2.74544239014709,-0.548215286088905,-0.468135658108083,0.116824566927848,0.15573630244511,0.85576523117781
"6015",13652,"162.722_230815","2023-10-08",-78.0096455123627,34.0601854685692,41,1,1,"billjones",1,0.309859106890895,-1.43611305379867,0.720966620282177,1.10000738073852,0.856197734828332,-0.281902246503874,-0.561822430618786,0.902104944902505,-0.951090269343257,-0.80878705549952,-0.73405888423985,-0.385632806107246
"6018",13655,"162.722_230815","2023-10-10",-78.010200371171,34.0588268973704,41,1,1,"billjones",1,0.611566480911293,-1.02966407913144,1.41848957028883,-0.785755148479491,3.57509540471443,-0.281902246503874,-0.390450436073058,0.35232620637745,-0.920754226804017,0.0953608031518885,-1.05518574204357,-0.82062865975726
"6029",13666,"162.722_230815","2023-10-04",-78.0009505802131,34.0601621884929,NA,1,0,"billjones",0,-1.26092996836243,0.337482591639063,-0.499698781722315,0.38162165909748,-0.503251100114711,-0.281902246503874,-0.600905586532894,-0.548215286088905,0.0686352083551943,-0.530220199797582,0.563641941642032,0.351698211650136
"6030",13667,"162.722_230815","2023-10-09",-77.9989580064779,34.0610073856981,NA,1,0,"billjones",0,-0.0707587679252052,-1.06661397504509,-0.499698781722315,2.08778777442238,-0.503251100114711,-0.281902246503874,0.481416392271013,-0.0983706070250889,0.383385699876922,-0.80878705549952,-0.557898708437438,0.965601554791274
"6032",13669,"162.722_230815","2023-09-20",-78.0100664647015,34.0596721711521,38,1,1,"billjones",1,0.172317005560372,-1.54696278231817,0.546585780140718,0.516318995118891,3.32792296862554,-0.281902246503874,0.597420646958227,1.15583600815832,-0.978315156331956,-0.653909852339036,-0.990853957834435,-0.55051029646813
"6033",13670,"162.722_230815","2023-10-02",-78.0004636452458,34.0595827747456,NA,1,0,"billjones",0,-0.711995998978098,1.00258097906749,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.216346426932589,-0.548215286088905,0.144850391218759,-0.225775802988453,0.586743116807193,0.243419950618715
"6034",13671,"162.722_230815","2023-09-26",-78.0106231821241,34.0591808890589,39,1,1,"billjones",1,-0.054060744186296,-1.51001287281167,1.41848957028883,0.202025281542082,2.58640536938943,-0.281902246503874,0.354676732202215,1.20960726838868,-0.958245582519854,-0.312563900721849,-1.05518574204357,-0.674039432786863
"6037",13674,"162.722_230815","2023-09-25",-78.0098537211399,34.0614717599239,NA,1,0,"billjones",0,0.933489725042569,-1.14051381036951,-0.499698781722315,2.1775860689098,-0.503251100114711,-0.281902246503874,-0.491507012943174,0.266957065920646,-0.75318384470086,-0.80878705549952,-0.509755313629023,0.0564788486143682
"6040",13677,"162.722_230815","2023-10-05",-78.0091777227634,34.0592094729739,40,1,1,"billjones",1,0.51884072623726,-0.844914512568946,0.604712749663383,-0.830654259385485,4.4401993674797,-0.281902246503874,-0.348630266340854,0.375472043887221,-0.888358874636072,0.119955193359536,-1.05518574204357,-0.764590527541423
"6045",13682,"162.722_230815","2023-09-15",-78.0101043780981,34.0588810178466,37,1,1,"billjones",1,0.785961737947062,-0.844914512568946,0.953474224666705,-0.830654259385485,4.06944056786164,-0.281902246503874,-0.390450436073058,0.35232620637745,-0.920754226804017,0.0953608031518885,-1.05518574204357,-0.82062865975726
"6046",13683,"162.722_230815","2023-10-26",-78.0087407462766,34.0609347855298,43,1,1,"billjones",1,0.815287183737427,-1.25136351985902,-0.150937272505725,2.04288883859811,-0.503251100114711,-0.281902246503874,-0.0900800266742785,0.0539009023184084,-0.894250230666112,-0.80878705549952,-0.509311027462132,-0.181230631564962
"6048",13685,"162.722_230815","2023-09-29",-77.9993384723747,34.0540224584104,NA,1,0,"billjones",1,-0.211430602704048,1.11343062331131,-0.499698781722315,-0.561259613770096,-0.503251100114711,-0.281902246503874,-0.0899167187115061,-0.548215286088905,0.0142000282149245,-0.659578623132644,0.613260775847664,-0.645808825978688
"6049",13686,"162.722_230815","2023-09-18",-77.9908879243654,34.0529619300003,NA,1,0,"billjones",0,0.845822426406938,0.00493331093059409,-0.499698781722315,0.246924323076069,-0.503251100114711,-0.281902246503874,2.20496603015752,-0.548215286088905,-0.757789294620934,-0.607222290804061,0.606856687795479,1.61572074920934
"6052",13690,"162.722_230815","2023-09-29",-78.0104237794872,34.0593431254217,39,1,1,"billjones",1,0.272334011586541,-1.54696278231817,1.06972802685897,0.291823470319781,3.08075053253666,-0.281902246503874,0.453687529331607,1.32499024581735,-0.958296667934741,-0.429212097821933,-1.05518574204357,-0.641344372080589
"6055",13693,"162.722_230815","2023-09-27",-78.010027502971,34.0594346580409,39,1,1,"billjones",1,0.114388859699666,-1.47306297146088,0.837220422474441,-0.157167632133299,4.56378573100887,-0.281902246503874,0.373843998391436,1.24471465577639,-0.958563389633286,-0.388439540864929,-1.05518574204357,-0.637472148750026
"6057",13695,"162.722_230815","2023-10-01",-78.00666381116,34.0601859574228,NA,1,0,"billjones",0,-0.714583100135027,-0.77101472074165,-0.441571859242891,0.291823470319781,3.57509540471443,-0.281902246503874,-0.529696364624,-0.399854963886601,-0.818598489125232,-0.696952003538925,-1.05518574204357,-0.180984760672217
"6062",13700,"162.722_230815","2023-09-17",-77.9999701263259,34.0529282823796,NA,1,0,"billjones",1,-1.19245745140763,1.29818014637667,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.789112465710419,-0.548215286088905,-0.210120454668002,0.117088170642808,0.466270218281251,-0.8743709777242
"6066",13704,"162.722_230815","2023-09-20",-78.0105024958751,34.056009921968,NA,1,0,"billjones",1,-1.12278086758733,-0.660164989503578,1.01160119418937,-0.426562277748685,0.732611516783894,1.25448937427077,-0.706385988338829,-0.548215286088905,-0.930657993974904,-0.386581891333697,-0.907774363328231,-1.3210112252549
"6067",13705,"162.722_230815","2023-10-18",-77.9917234340671,34.0691588775473,NA,1,0,"billjones",1,0.707836440020026,-0.918814347893369,-0.499698781722315,2.08778777442238,-0.503251100114711,-0.281902246503874,0.969848642404023,0.0690561965701347,-0.700540772859218,-0.80878705549952,0.391035372969488,-0.27998129126119
"6071",13709,"162.722_230815","2023-10-11",-78.0102091962204,34.0594234084765,41,1,1,"billjones",1,0.237580714878664,-1.54696278231817,1.01160119418937,0.067327945520671,3.82226813177276,-0.281902246503874,0.602784366527977,1.24041312698783,-0.978315156331956,-0.552770510887769,-1.05518574204357,-0.599658553636192
"6072",13710,"162.722_230815","2023-09-25",-77.9944989176022,34.0530522795213,NA,1,0,"billjones",0,-1.41667212100648,0.780881516591347,-0.499698781722315,-0.157167632133299,-0.503251100114711,-0.281902246503874,-0.0123547845354566,-0.548215286088905,-0.240415658677682,-0.443266940737351,2.31139504685973,0.856563998854801
"6076",13714,"162.722_230815","2023-10-11",-78.0031812187092,34.054534404366,NA,1,0,"billjones",0,-0.190151242062214,0.965631039656712,-0.499698781722315,-0.830654259385485,0.60902522599709,-0.281902246503874,-0.402552214548849,-0.473573008518574,-0.0356453668642685,1.87121342677285,-1.05518574204357,-1.01156290520335
"6078",13716,"162.722_230815","2023-10-26",-78.0112141933568,34.0594294232214,NA,1,0,"billjones",1,0.0528599732697179,-0.881864408482593,0.953474224666705,0.38162165909748,0.856197734828332,-0.281902246503874,0.570019537978951,0.197605030734672,-0.957610964808989,-0.80878705549952,-0.835837084989703,-0.461242136295507
"6079",13717,"162.722_230815","2023-10-05",-78.0055860963666,34.063408989049,NA,1,0,"billjones",1,1.03249328265688,-0.47541546643821,-0.499698781722315,1.36940205278134,-0.503251100114711,-0.281902246503874,0.34631282831687,-0.199302610804381,-0.733867788325342,-0.80878705549952,-0.400840450092938,1.01997460317725
"6080",13718,"162.722_230815","2023-10-04",-78.0097282310307,34.0588081474651,40,1,1,"billjones",1,0.654880417992267,-0.47541546643821,0.0234434992092042,-0.830654259385485,4.68737209453803,-0.281902246503874,-0.655869120893702,0.0304498095276269,-0.878413048902015,0.234252046344703,-1.05518574204357,-0.862068329331649
"6082",13720,"162.722_230815","2023-09-24",-78.0090070419611,34.0596147610108,39,1,1,"billjones",1,0.283986567317954,-1.32526333343488,1.47661653981149,-0.516360492953816,3.4515093321547,-0.281902246503874,-0.716677397656369,1.11117333874662,-0.948094877287005,-0.19203232907192,-1.05518574204357,-0.622995996106098
"6083",13721,"162.722_230815","2023-09-23",-78.0102900508842,34.0596008360204,39,1,1,"billjones",1,0.272890968912017,-1.54696278231817,0.779093452951777,0.38162165909748,3.4515093321547,-0.281902246503874,0.811975607650242,0.94727441823096,-0.978315156331956,-0.74569291710133,-0.955320487443192,-0.532049548183418
"6084",13722,"162.722_230815","2023-10-17",-78.007203120836,34.0669359933657,NA,1,0,"billjones",0,-0.573565936534351,-1.58391269182467,3.97607403963701,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.936902473407772,2.16822712129599,-0.978315156331956,-0.0755086484279581,-0.627810647312102,0.891362444046826
"6086",13724,"162.722_230815","2023-10-05",-77.9976525027146,34.0601547840736,NA,1,0,"billjones",0,1.10401645887181,-0.327615795789366,-0.499698781722315,1.36940205278134,-0.503251100114711,-0.281902246503874,0.75598755765538,-0.00720186058972058,0.602554101903836,-0.80878705549952,-0.486313320092704,0.974443594691506
"6087",13725,"162.722_230815","2023-09-28",-78.0095088965743,34.0597956182295,39,1,1,"billjones",1,0.278913977245917,-1.58391269182467,1.06972802685897,-0.067369390500736,3.82226813177276,-0.281902246503874,-0.432085919049957,1.59110579830458,-0.978315156331956,-0.536272834554114,-0.988931674000646,-0.539265838037074
"6093",13731,"162.722_230815","2023-09-05",-78.002563006058,34.0522569764647,NA,1,0,"billjones",1,-1.30288092619971,1.03953074448976,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.639932738018436,-0.508606470293657,-0.548215286088905,-0.464763075432329,2.42005926559632,-0.505971291677087,-1.35134611997494
"6095",13733,"162.722_230815","2023-09-28",-77.9999795100076,34.0601409025401,NA,1,0,"billjones",0,0.281121178498739,-0.216766064551294,-0.499698781722315,1.05510844491425,-0.503251100114711,-0.281902246503874,0.558999461375046,-0.548215286088905,0.208902341921706,-0.592802410936588,0.213923861950601,0.484546605342377
"6096",13734,"162.722_230815","2023-10-18",-78.0103077656616,34.0596921994248,42,1,1,"billjones",1,0.48435521216667,-1.43611305379867,0.488458879044588,0.651016331140301,2.7099917329186,-0.281902246503874,0.811975607650242,0.94727441823096,-0.978315156331956,-0.74569291710133,-0.955320487443192,-0.532049548183418
"6101",13739,"162.722_230815","2023-10-09",-78.0089279156559,34.0590553542962,41,1,1,"billjones",1,0.407372860959684,-0.401515587616662,0.31407810732966,-0.830654259385485,3.69868176824359,-0.281902246503874,-0.797970296927174,-0.16070257713788,-0.905844126227142,0.164990937123641,-1.05518574204357,-0.842856208493993
"6102",13740,"162.722_230815","2023-09-16",-77.9988179657292,34.0685507895966,NA,1,0,"billjones",0,-0.394986050539764,0.52223211470443,-0.499698781722315,-0.426562277748685,0.856197734828332,-0.281902246503874,0.350295949360119,-0.548215286088905,-0.759543591190935,-0.771777251769673,-0.796561164528744,-0.201257642761096
"6103",13741,"162.722_230815","2023-10-03",-78.0094164958642,34.0590494533838,40,1,1,"billjones",1,0.553420594532402,-0.660164989503578,0.0234434992092042,-0.830654259385485,5.1817169667158,-0.281902246503874,-0.575235306223281,0.103081604024081,-0.86049435010357,0.237868366199997,-1.05518574204357,-0.826576991054243
"6104",13742,"162.722_230815","2023-09-26",-78.000199549392,34.0618290450995,NA,1,0,"billjones",0,-1.18297828984858,0.300532652228287,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,-0.813912637292547,-0.548215286088905,0.137545165248382,-0.405691294582949,0.00887399946507024,1.03713914346552
"6106",13744,"162.722_230815","2023-10-07",-77.9979874551139,34.0538558902814,NA,1,0,"billjones",1,0.455334221100863,0.300532652228287,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,1.18167931087883,-0.428953865841532,0.0884996651810451,-0.80878705549952,1.31217357010544,-0.243597680703582
"6108",13746,"162.722_230815","2023-10-06",-78.010358294998,34.058950312189,40,1,1,"billjones",1,0.704339985698966,-1.25136351985902,1.36036273761922,-0.561259613770096,3.82226813177276,-0.281902246503874,-0.232279723987431,0.512413590010964,-0.941924811098401,0.0259967269250254,-1.05518574204357,-0.794187427364503
"6110",13748,"162.722_230815","2023-10-09",-78.0113210973141,34.057291221591,NA,1,0,"billjones",1,-0.519639250196551,-1.25136351985902,2.23226659619386,0.561218142362602,-0.503251100114711,-0.281902246503874,-0.248567112374198,0.541749277402412,-0.978315156331956,-0.80878705549952,-0.285726955984786,-0.908270409687299
"6111",13749,"162.722_230815","2023-09-28",-77.9918830403869,34.0624888164997,NA,1,0,"billjones",0,-0.0241760490649985,1.15038056272208,-0.499698781722315,-0.830654259385485,0.11468020833459,-0.281902246503874,-1.0841112502635,-0.548215286088905,0.61260509267229,0.196416324143367,-0.597831336723968,0.662996474757561
"6115",13753,"162.722_230815","2023-10-03",-77.9961788391494,34.0572606549767,NA,1,0,"billjones",0,0.752712378818343,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.0769636903670441,-0.548215286088905,0.469153131220431,0.808445049056793,1.23876214571715,0.855599973692528
"6117",13755,"162.722_230815","2023-09-21",-78.010259033854,34.0586387156785,38,1,1,"billjones",1,0.389047513347977,-0.80796457315817,1.36036273761922,-0.830654259385485,3.08075053253666,-0.281902246503874,-0.475895657743269,0.214829766167803,-0.967945208265717,0.214176343247784,-1.05518574204357,-0.854575903810298
"6119",13757,"162.722_230815","2023-09-22",-78.010065944577,34.0586902389396,38,1,1,"billjones",1,0.71580192297674,-0.586265197676282,0.779093452951777,-0.830654259385485,3.57509540471443,-0.281902246503874,-0.651946884700687,0.00449729485918053,-0.946774621643024,0.288283139067719,-1.05518574204357,-0.884283091114095
"6123",13761,"162.722_230815","2023-09-22",-78.0026274756475,34.0548483705107,NA,1,0,"billjones",0,-0.995817135431808,1.00258097906749,-0.499698781722315,-0.830654259385485,0.485439007952642,-0.281902246503874,-0.234391103293092,-0.548215286088905,0.0460264768486498,1.43661208829603,-0.786449660488778,-1.01860031668564
"6132",13770,"162.722_230815","2023-10-12",-78.0090821456104,34.0606358254764,41,1,1,"billjones",0,0.676326713031381,-1.32526333343488,0.488458879044588,1.54899864175618,-0.256078573097873,-0.281902246503874,-0.690288895592108,0.446979877296155,-0.934225837907397,-0.80878705549952,-0.637737273730222,-0.256690132006259
"6133",13771,"162.722_230815","2023-10-08",-77.9963819691317,34.069160314126,NA,1,0,"billjones",0,-0.373150305573811,0.743931577180571,-0.32531802711402,-0.830654259385485,1.22695653444639,-0.281902246503874,-0.304320727244797,-0.548215286088905,-0.821433716845762,0.969332887274074,-0.771476875561957,0.144504797874682
"6138",13777,"162.722_230815","2023-09-15",-77.9978493413819,34.0618667843449,NA,1,0,"billjones",1,-0.693395801712289,0.559182054115203,-0.499698781722315,-0.157167632133299,0.11468020833459,-0.281902246503874,-0.788415033408973,-0.548215286088905,0.375314181041703,-0.321964624749786,-0.901516636726673,1.42081393063926
"6139",13778,"162.722_230815","2023-10-02",-78.0095578933849,34.0587985336159,40,1,1,"billjones",1,0.654880417992267,-0.47541546643821,0.0234434992092042,-0.830654259385485,4.68737209453803,-0.281902246503874,-0.766882850066462,-0.126490160504812,-0.857242466935939,0.314504448867571,-1.05518574204357,-0.880213017463681
"6141",13780,"162.722_230815","2023-09-23",-78.0115158192592,34.0578340310499,NA,1,0,"billjones",1,-0.144409307202955,-1.14051381036951,2.2903932920104,0.426520806341191,-0.503251100114711,-0.281902246503874,0.0318582654855297,0.771452654558867,-0.978315156331956,-0.669054028915163,-0.342236006331298,-0.703040731568043
"6143",13782,"162.722_230815","2023-10-07",-78.0090135709166,34.0595301840179,41,1,1,"billjones",1,0.283986567317954,-1.32526333343488,1.47661653981149,-0.516360492953816,3.4515093321547,-0.281902246503874,-0.55079800509701,0.708212029496963,-0.91503761497698,-0.0131117165486515,-1.05518574204357,-0.696233137791327
"6144",13783,"162.722_230815","2023-09-17",-78.0092240982899,34.0595795187468,38,1,1,"billjones",1,0.56205572508278,-1.39916314701074,1.30223576809656,-0.516360492953816,3.94585420433247,-0.281902246503874,-0.334956374375748,0.771495759771461,-0.925314735715106,-0.078578997749497,-1.05518574204357,-0.691901835004164
"6145",13784,"162.722_230815","2023-09-22",-77.9989948320406,34.0549757168504,NA,1,0,"billjones",0,-0.685225375267845,0.817831282013614,-0.499698781722315,-0.202066726522147,-0.503251100114711,-0.281902246503874,-0.891259625186583,-0.548215286088905,0.217484672996251,-0.533902676209732,0.828352472162343,-0.391984795143203
"6146",13785,"162.722_230815","2023-09-29",-77.993582575981,34.0701381851838,NA,1,0,"billjones",1,0.404519314168652,-0.142866272723998,1.12785499638163,-0.471461372137536,0.11468020833459,-0.281902246503874,-0.484654215764633,-0.548215286088905,-0.92125953026563,-0.779882637827558,-0.73056738621264,-0.261352158246943
"6147",13786,"162.722_230815","2023-09-30",-78.0090789880322,34.0591813802427,40,1,1,"billjones",1,0.499739534779155,-0.734064781330874,0.837220422474441,-0.830654259385485,3.69868176824359,-0.281902246503874,-0.746987566896356,-0.0977103446417337,-0.879910924209888,0.299139869728375,-1.05518574204357,-0.842656273344638
"7379",16486,"162.857_220883","2023-09-11",-77.9776158123112,34.0703524182604,37,1,1,"bigbay",0,0.896377572720959,-1.02966407913144,2.58102813962371,-0.785755148479491,0.361852717165838,-0.281902246503874,-0.344453435553808,-0.335548828796427,-0.978315156331956,0.28648638015412,-0.764728728663702,0.147914189055539
"7387",16494,"162.857_220883","2023-09-21",-77.9614761240599,34.0734389887505,NA,1,0,"bigbay",1,-1.90694278378053,-1.58391269182467,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.844784950102545,2.44907900051782,2.42090303541364,1.42514285646825,2.66185054002661,0.83001853107558,-1.3592962046628
"7394",16501,"162.857_220883","2023-09-04",-77.9785503898884,34.0698446896901,36,1,1,"bigbay",1,1.22962370579909,-0.401515587616662,0.837220422474441,-0.202066726522147,1.22695653444639,-0.281902246503874,-0.321309226223365,-0.548215286088905,-0.965681574439778,-0.57238692694564,-1.04785765051089,0.359498670730584
